Name,Age,Group,Score
Student36,22,A2,81
Student18,21,A3,89
Student2,20,A1,83
Student71,25,A2,88
Nina,23,B2,59
Student25,20,A3,86
Kevin,22,A1,71
Student39,20,A1,74
Student10,18,B2,90
Student17,25,B2,73
Student51,24,B1,76
Student57,20,B2,79
Student68,23,B1,95
Student21,25,B1,93
Student62,24,B2,76
Student34,21,B1,54
Rachel,25,B1,73
Student53,23,A3,76
Student8,25,A1,91
Student16,19,B1,82
Student74,23,B2,75
Student12,23,A3,56
Yara,23,A3,51
Student4,22,B2,82
Student34,23,B1,88
Student19,24,A1,64
Student64,19,A2,97
Victor,23,A3,53
Student1,23,A2,64
Wendy,19,B2,86
Wendy,19,A2,69
Student69,22,B1,77
Student20,21,B2,97
Student18,19,A1,78
Tina,25,A1,90
Student24,21,B2,76
Student27,24,A2,87
Student33,23,A3,86
Student56,22,B1,70
Student60,24,B1,91
Alice,19,B2,71
Student61,23,A1,82
Student44,18,A2,63
Student3,25,A3,65
Student27,25,B1,80
Student58,23,A3,78
Student43,19,A3,91
Evan,18,A2,91
Student49,24,B2,52
Student15,24,A2,50
Student73,18,B1,59
Student45,25,A2,66
Student59,21,B2,86
Xander,25,A1,82
Student13,18,A2,57
Student45,21,A3,69
Student55,23,B2,85
Diana,24,B2,68
Student63,23,A1,63
Student72,22,A1,54
Hannah,20,A1,66
Student6,25,A3,61
Diana,19,B2,62
Student4,24,A1,81
Student68,21,A3,61
Student57,19,A1,72
Student32,18,A2,68
Student44,20,A3,98
Student61,25,A3,82
Student15,25,B2,74
Student12,21,A1,69
Student69,23,B2,64
Student53,22,B2,55
Student21,22,B2,99
Student11,18,A2,62
Student72,21,A2,85
Student68,18,A3,55
Student69,23,B1,93
Rachel,25,B1,98
Student70,21,B1,72
Student32,20,A1,71
Wendy,21,A2,53
Student15,23,A1,84
Oscar,23,B1,91
Student12,23,A3,94
Student33,23,B1,66
Student33,22,B2,88
Student74,23,A3,65
Student49,23,A2,89
Evan,19,A1,66
Nina,21,B1,84
Student62,21,B1,76
Student52,23,B1,84
Laura,25,A1,69
Student8,21,A3,86
Student63,18,B1,62
Diana,23,A3,92
Student32,18,A1,80
Oscar,24,A2,85
Student73,19,A1,75
Ian,21,B2,83
Quentin,21,B2,60
Student38,22,A3,74
Oscar,18,B2,64
Student39,18,A3,91
Student74,19,A2,60
Student16,21,B2,69
Student65,21,B1,54
Student74,18,B1,97
Student64,19,A1,62
Student18,22,B1,71
Student70,22,B1,73
Student9,21,A2,100
Student34,21,A3,62
Ian,19,B2,83
Oscar,22,A3,100
Student48,19,B2,97
George,18,A3,65
Student2,23,A2,54
Rachel,22,A2,65
Student42,20,A2,97
Student9,20,A1,85
Laura,21,B2,72
Oscar,20,A2,77
Diana,25,A3,81
Student37,21,B1,84
Student30,24,A2,76
Student74,19,B1,67
Student60,22,A1,95
Student16,25,B2,86
Student42,23,A1,50
Student57,18,A1,75
Student3,20,A1,89
Student20,25,A1,53
Student35,20,A2,69
Student66,24,A2,77
Evan,18,A3,93
Student63,18,A1,60
Student2,23,B2,88
Student53,18,A2,62
Student67,22,A3,91
Student65,22,A3,61
Student55,24,A2,73
Fiona,19,B2,57
Student54,22,A1,78
Uma,21,B2,56
Student19,18,B2,75
Student3,24,A3,58
Student65,25,A1,64
Student22,23,A1,89
Hannah,24,A1,98
Student37,18,B2,93
Student46,23,A1,54
Student18,18,B2,82
Student39,20,B1,66
Student47,18,A3,52
Xander,24,A1,84
Student39,22,A3,67
Student60,21,B2,98
Student41,25,A1,76
Student53,20,A3,61
Student61,22,A1,59
Student27,22,B2,
Student6,21,A1,80
Student28,21,,90
Student70,18,B2,91
Student64,22,A2,84
Paula,18,A1,83
Student30,19,A1,93
Victor,22,A2,63
Student67,25,A2,73
Student69,25,,
Student21,25,B1,89
Tina,21,B1,88
Julia,19,A2,80
Student1,21,,87
Student64,21,A3,70
Zane,24,B1,95
Student24,20,A3,91
Xander,25,B2,90
Student12,21,A1,91
Student62,25,B1,52
Student28,24,B2,65
Student46,22,A3,58
Student38,19,B1,93
Student29,19,A2,80
Student16,18,B1,57
Student72,21,B1,67
Student68,24,B1,65
Student63,22,A2,76
Student3,24,A3,54
Wendy,18,B2,77
Student39,24,A2,98
Student58,22,A3,100
Student7,19,A1,74
Student66,22,A3,77
Julia,18,B2,66
Student13,18,B2,76
Student26,24,A1,89
Student32,18,B2,79
Student41,22,A1,56
Student74,24,B1,88
Student68,25,A1,96
Student73,21,A1,79
Student40,20,A1,94
Student30,21,B2,64
Hannah,18,B2,97
Student72,24,B2,57
Student69,18,B2,64
Charlie,21,A3,85
Student60,23,B2,92
Student1,19,A2,91
Student41,19,A2,71
Student25,21,A1,96
Student2,20,B2,52
Zane,23,A3,56
Student42,23,B1,83
George,22,B1,67
Student43,20,B1,52
Fiona,23,B2,54
Ian,25,A1,61
Diana,20,B2,61
Student63,19,A3,53
Bob,18,A3,89
Quentin,19,A3,86
Student40,18,B2,98
Fiona,22,A1,58
Student8,22,B1,70
Nina,20,A3,92
Mike,20,A3,80
Nina,18,B1,71
Fiona,24,A3,87
Student74,21,A1,68
Student38,20,B2,83
Student34,23,A1,100
Student7,22,A1,98
Student66,18,A1,99
Xander,20,A2,80
Student27,21,A2,50
Student1,22,B2,95
Alice,22,A2,74
Victor,20,A3,54
Student20,23,B2,59
Student33,20,A2,73
Student50,20,B2,65
Student17,21,A1,99
Kevin,22,B2,66
Student16,25,A3,69
Student54,25,A3,94
Student8,18,B1,91
Student29,23,B2,81
Student67,20,A1,65
Wendy,21,B2,93
Student4,18,A3,85
Laura,22,A1,89
Student22,23,B2,81
Student14,19,A3,82
Student57,19,A3,85
Student65,22,A2,53
Student15,23,A2,76
Student41,18,A2,56
Student74,20,B1,90
Paula,23,A3,77
Student13,18,A1,53
George,21,B1,63
Student21,20,B2,83
Yara,23,A2,86
Student33,18,B1,87
Student69,24,B1,79
Victor,20,A2,67
Charlie,18,A3,95
Student3,18,B2,54
Student22,20,A3,97
Student40,18,A1,80
Diana,21,A1,73
Student7,20,A3,67
Student26,20,A1,83
Student61,25,A3,99
Student12,24,A2,67
Xander,18,B2,57
Student35,19,B2,90
Student35,21,A3,82
Student26,18,B1,50
Student43,22,A1,62
George,21,B2,76
Student27,19,A2,67
Student39,20,B1,87
Student64,20,A3,80
Student32,18,B1,66
Student10,24,B2,77
Wendy,20,A2,75
Student60,20,B2,55
Student70,20,A3,64
Charlie,23,B1,66
Student47,21,B2,91
Diana,24,A1,76
Steve,19,B2,68
Bob,18,A2,79
Student19,24,B1,86
Wendy,24,A1,59
Student31,21,A3,76
Student57,18,A2,51
Student46,23,B2,100
Nina,19,A1,67
Student71,20,B1,100
Student51,20,A1,60
Student70,18,A3,78
Student72,21,B2,69
Student17,18,B2,88
Yara,23,B2,56
Student16,22,A2,86
Student70,25,A3,75
Student19,25,B1,67
Student47,23,A2,90
Yara,23,A1,61
Wendy,20,B2,64
Student5,20,A2,81
Student54,25,A2,50
Student34,19,A1,80
Student50,19,B2,76
Student60,24,A1,66
Student49,18,B1,62
Student42,22,B2,57
Tina,21,A1,85
Student50,20,A3,83
Student74,24,B2,62
Student27,19,B2,83
Student25,19,B2,73
Student20,25,A1,59
Student4,22,B1,77
Student55,21,B2,57
Quentin,18,A2,96
Student12,19,A1,81
Student32,23,A1,81
Paula,19,A1,86
Ian,23,B2,61
Student74,18,A1,78
Student4,23,B2,97
Student37,19,A3,72
Student26,25,A1,86
Student28,18,A1,60
Student57,21,A1,50
Student6,24,A1,67
Student4,18,A2,97
Diana,21,A2,58
Ian,19,A3,71
Evan,22,B2,70
Student30,21,A3,59
Student48,22,A3,57
Kevin,23,B2,52
Evan,25,B1,96
Student44,23,B2,69
Student53,22,B1,85
Student73,20,B2,91
Student60,21,B1,81
Student24,20,A1,80
Student12,20,A3,64
Student63,20,B1,74
Yara,18,A3,54
Rachel,23,B1,51
Student67,21,A1,93
Student58,18,B2,76
Student18,21,A1,86
Student50,24,A3,59
Student42,23,A2,93
